episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health
64,491,1359.5102216145528,10,5,3,70
65,598,1732.1941065896215,10,7,1,90
66,606,2170.519738581443,10,7,1,90
67,540,2018.0380786396029,10,5,1,90
68,379,228.1229402812312,10,5,4,60
69,424,655.1711082378648,10,2,3,70
70,508,1657.6392198996793,10,6,1,90
71,532,1152.6679365686698,10,7,2,80
72,585,2374.2278747573723,10,8,1,90
73,550,1721.3537232923875,10,5,1,90
74,495,772.4958483988507,10,5,3,70
75,487,1120.0134196623017,10,8,3,70
76,488,1138.1920435354318,10,5,2,80
77,588,2703.65903655212,10,4,1,90
78,473,1418.7704017411013,10,6,2,80
79,332,569.3988407043486,10,6,0,100
80,476,1083.9114778585406,10,4,3,70
81,475,1288.7323097467802,10,6,2,80
82,476,1241.0324974312769,10,5,1,90
83,577,1677.8831443255172,10,5,3,70
84,1044,5667.799754438648,10,3,2,80
85,434,1495.6080294957028,10,2,0,100
86,483,1950.8049429192583,10,3,0,100
87,464,1024.4800347890978,10,4,3,70
88,655,2381.0369254131815,10,6,1,90
89,442,1416.5881651407303,10,4,2,80
90,374,900.3689574851747,10,3,2,80
91,573,1221.8635682910533,10,4,4,60
92,611,2113.3556962948414,10,6,3,70
93,651,2117.7870539828887,10,6,3,70
94,502,818.7020355433835,10,6,4,60
95,741,2465.74553253591,10,4,3,70
96,683,2192.7969492207712,10,6,2,80
97,603,2450.3258327441945,10,2,0,100
98,502,1068.8900683074457,10,5,1,90
99,1132,6164.965655194687,10,9,2,80
100,575,2102.627777713964,10,5,2,80
101,567,1642.4828739662637,10,5,2,80
102,555,2225.9550723520256,10,3,1,90
103,732,2986.1425241945644,10,5,2,80
104,447,1035.9542003104145,10,7,3,70
105,405,868.2277075687243,10,4,2,80
106,540,1915.1080174876672,10,4,2,80
107,459,875.1270141853668,10,4,3,70
108,528,1122.5805342198896,10,9,4,60
109,623,1870.3021125813912,10,4,2,80
110,593,1547.7091332983152,10,7,4,60
111,502,965.4142284444769,10,6,2,80
112,581,993.2876288362975,10,4,4,60
113,653,1915.340773034646,10,5,4,60
114,406,1034.2396529870566,10,0,0,100
115,566,1795.5007223418525,10,4,2,80
116,627,2665.231418237446,10,5,0,100
117,427,910.0819935191427,10,5,1,90
118,466,647.819173270649,10,5,4,60
119,437,200.83849880918098,10,6,5,50
120,568,1312.3548605567105,10,7,5,50
121,553,1629.8838535678935,10,5,1,90
122,598,2241.5644351475785,10,4,1,90
123,572,1627.3093209515112,10,5,2,80
124,561,1793.8121969209594,10,6,2,80
125,495,1209.9565812228882,10,6,1,90
126,460,1268.5963019245482,10,7,1,90
127,550,943.1811307886941,10,7,3,70
128,342,578.2555880311382,10,3,1,90
129,655,935.0793513958771,10,7,7,30
130,436,1027.6277262184697,10,6,2,80
131,508,1784.8566147946858,10,1,0,100
132,495,1228.6175148477348,10,5,3,70
133,412,714.4713509914112,10,5,1,90
134,367,-12.442625299477207,10,5,3,70
135,478,356.25767475307987,10,5,5,50
136,446,579.2872942306099,10,4,3,70
137,560,1387.5980040354682,10,7,4,60
138,566,1810.0557466332484,10,5,3,70
139,692,2287.435664270327,10,5,4,60
140,603,2183.5662564345216,10,4,2,80
141,505,1941.8117392193683,10,3,0,100
142,369,1008.3305957711854,10,2,0,100
143,533,1384.5950598312604,10,6,2,80
144,562,2210.842251236642,10,4,1,90
145,664,2197.3805672755298,10,4,2,80
146,521,1370.9210212261971,10,5,1,90
147,783,3252.92530247661,10,7,3,70
148,736,2486.375677949595,10,5,2,80
149,502,849.5536816455495,10,3,4,60
150,757,3508.6978101093314,10,7,1,90
151,459,808.8418342935175,10,6,3,70
152,426,982.7453355597978,10,5,2,80
153,788,3155.149101633759,10,6,3,70
154,630,2114.1122467809632,10,7,3,70
155,553,1570.1133981609996,10,6,2,80
156,667,2465.3361233942196,10,4,1,90
157,568,1389.3453265000246,10,5,5,50
158,691,2679.9599858921856,10,4,1,90
159,422,576.9856376510912,10,5,3,70
160,653,1802.9290790173015,10,6,4,60
161,437,318.66093817619316,10,5,5,50
162,612,1218.8562595066392,10,8,5,50
163,486,1488.3994310217208,10,4,2,80
164,448,1302.1313810966485,10,4,1,90
165,420,998.9102039649689,10,3,2,80
166,456,949.1112879261877,10,5,2,80
167,489,1138.8813212218486,10,6,3,70
168,409,1087.783362730179,10,3,0,100
169,611,1767.7943834216576,10,6,3,70
170,485,1166.6867566250426,10,3,2,80
171,810,3320.514728394847,10,5,2,80
172,539,1619.4959535903015,10,4,2,80
173,606,2835.4519878623873,10,2,1,90
174,726,2933.7243501258595,10,6,3,70
175,513,1755.3025306371271,10,3,0,100
176,571,1747.9069415786842,10,6,2,80
177,463,1273.696076213357,10,4,2,80
178,446,1341.8034988988295,10,5,2,80
179,664,2626.9999929285837,10,6,2,80
180,603,1376.1080608925465,10,9,4,60
181,483,1110.7815711312905,10,4,1,90
182,594,2480.2148559765296,10,5,0,100
183,344,872.7597130444241,10,1,0,100
184,450,676.0395530820756,10,5,3,70
185,525,859.3031421913188,10,4,4,60
186,473,1138.5896222131355,10,4,2,80
187,649,2536.2983247129764,10,4,2,80
188,787,3257.6295425369985,10,5,4,60
189,602,2169.115229004064,10,6,2,80
190,673,2668.3879986551037,10,3,2,80
191,694,2945.7608541186387,10,4,1,90
192,542,1285.2534436516835,10,5,3,70
193,743,3033.740568424992,10,3,1,90
194,581,2232.8229791299223,10,4,1,90
195,417,1281.0424436550043,10,3,1,90
196,447,1123.6451753698864,10,6,2,80
197,558,1622.2163915957688,10,4,1,90
198,460,821.1784361332067,10,4,2,80
199,399,520.8014559123103,10,7,2,80
200,549,1171.6448393424532,10,6,3,70
201,369,329.3190916142326,10,5,2,80
202,487,1392.6884802038085,10,5,1,90
203,497,1880.6246424639564,10,5,1,90
204,581,1430.7748251812925,10,5,3,70
205,527,1638.742939679075,10,5,2,80
206,705,2749.285755599269,10,6,3,70
207,710,2345.8265933161915,10,6,2,80
208,457,675.9434038461725,10,6,3,70
209,486,1270.6534584359206,10,4,2,80
210,575,1578.8036599762165,10,6,2,80
211,513,1700.8427239213631,10,5,1,90
212,374,827.8234006876598,10,4,2,80
213,454,1229.893978612247,10,4,2,80
214,556,2090.2543328529796,10,3,1,90
215,581,2015.4450312643467,10,3,2,80
216,576,2218.0476103534434,10,7,1,90
217,543,1599.0966935847014,10,4,3,70
218,747,2857.2493893383835,10,4,2,80
219,550,1502.0987842882864,10,3,3,70
220,548,1451.0348058738198,10,5,2,80
221,657,2626.9325927037903,10,6,1,90
222,586,1189.8289951888394,10,8,4,60
223,469,1213.3313645064666,10,4,2,80
224,523,1003.5058135448587,10,5,4,60
225,505,67.44883658921661,10,6,7,30
226,410,738.8368640601705,10,6,3,70
227,666,2092.6464576617814,10,6,3,70
228,538,1626.554868148694,10,2,0,100
229,658,2760.4297964005113,10,3,2,80
230,444,1140.7428145645665,10,7,2,80
231,426,861.909555104454,10,6,1,90
232,563,1923.1018528203954,10,5,1,90
233,377,98.90645803457316,10,2,3,70
234,485,1155.8094166128349,10,3,3,70
235,473,1403.8466322836289,10,5,1,90
236,594,2047.3986514697795,10,4,2,80
237,543,1393.2428048002216,10,6,2,80
238,412,804.0473127512325,10,5,2,80
239,536,1384.471341401324,10,5,3,70
240,523,1877.0842759794566,10,4,0,100
241,389,1096.6329699095272,10,1,0,100
242,395,128.11281915811,10,7,5,50
243,565,2289.709281286195,10,3,1,90
244,676,1482.9395325623893,10,7,4,60
245,659,2669.960221479592,10,7,0,100
246,872,4728.71719353737,10,5,1,90
247,491,1468.2578572202635,10,5,1,90
248,571,1970.2982011889123,10,5,1,90
249,563,1122.2434725815017,10,7,3,70
250,419,1045.023303633562,10,7,2,80
251,691,3412.13190800995,10,4,0,100
252,510,700.2935972332775,10,8,5,50
253,597,1867.26979788669,10,4,2,80
254,626,2174.600838259904,10,8,2,80
255,675,2161.7430502178127,10,6,2,80
256,551,2069.1822652588367,10,1,0,100
257,450,985.6864460683108,10,4,3,70
258,415,729.61938203762,10,5,2,80
259,359,563.977388486414,10,2,1,90
260,716,2418.7742249607345,10,6,3,70
261,593,1135.3847846311692,10,4,5,50
262,572,1776.303762454914,10,6,2,80
263,431,620.6067980380853,10,4,4,60
264,473,1377.8974498378964,10,4,2,80
265,664,2221.6618674760025,10,6,3,70
266,601,1897.6219636523078,10,6,1,90
267,559,1479.2455118451767,10,5,2,80
268,600,1632.5719738229018,10,4,4,60
269,452,1433.4017525597326,10,2,0,100
270,564,1452.3196701233448,10,3,2,80
271,510,2101.236130429279,10,3,1,90
272,564,1134.664805763008,10,5,4,60
273,660,2497.2092830492684,10,5,1,90
274,652,2092.0699033688543,10,6,4,60
275,534,910.390342296319,10,7,5,50
276,534,1611.3736300368882,10,5,2,80
277,504,1591.423908669468,10,3,1,90
278,432,1258.8449397531726,10,5,1,90
279,639,2585.324311669881,10,5,2,80
280,535,943.1695114654663,10,6,5,50
281,602,1769.5677227634105,10,5,3,70
282,488,1727.0246036735875,10,7,1,90
283,603,1584.6760489136996,10,5,2,80
284,572,2118.1714934763754,10,3,1,90
285,655,2377.308508311236,10,6,2,80
286,502,1268.0493624787691,10,6,3,70
287,596,1810.0800155969334,10,5,3,70
288,491,1231.698124515333,10,3,3,70
289,580,1983.6329350210458,10,4,2,80
290,491,1385.6587651321042,10,4,1,90
291,512,1508.5696582802072,10,5,2,80
292,930,4446.774436111245,10,8,3,70
293,494,1754.6129233165784,10,4,1,90
294,555,2377.6506185568037,10,3,1,90
295,467,849.4242028600485,10,5,3,70
296,628,2737.662552619804,10,3,0,100
297,566,1656.0194628299307,10,3,2,80
298,383,1067.345884854856,10,3,0,100
299,493,1678.0838848948224,10,3,1,90
300,565,1992.2750899719247,10,6,1,90
301,766,2251.216146966645,10,5,5,50
302,535,1619.880663672614,10,3,1,90
303,501,1889.246698693953,10,5,1,90
304,385,720.6147115428864,10,5,1,90
305,649,1861.4080100676636,10,6,2,80
306,655,2061.459755048648,10,6,3,70
307,412,-365.0676116405743,10,4,6,40
308,638,1762.6956607512227,10,3,3,70
309,742,2754.824409417287,10,4,2,80
310,483,1363.3551703796693,10,5,2,80
311,490,1112.867022272881,10,4,3,70
312,488,1067.375148535874,10,6,3,70
313,551,1385.2265794982757,10,7,5,50
314,667,2200.551609861833,10,5,3,70
315,452,744.000945818227,10,3,4,60
316,420,1434.3730103326295,10,2,0,100
317,459,1020.5237898944663,10,4,1,90
318,421,293.71081130588624,10,5,4,60
319,401,1142.229103723794,10,4,1,90
320,484,836.9956794981737,10,4,2,80
321,443,889.3608364909253,10,4,2,80
322,726,3148.0001257624285,10,5,1,90
323,753,2921.193346644102,10,7,3,70
324,557,1450.2848118679192,10,6,3,70
325,420,1116.8137835265914,10,4,0,100
326,551,1215.4124869584155,10,6,4,60
327,617,1173.3076268552823,10,5,4,60
328,564,1757.366985612554,10,6,1,90
329,554,2147.2518235874572,10,4,1,90
330,494,645.645558299071,10,8,4,60
331,499,1534.8992542955211,10,4,2,80
332,525,1247.2655101161233,10,6,1,90
333,672,1818.2962063663847,10,7,5,50
334,570,1236.8629527342532,10,5,3,70
335,593,2163.898399721215,10,5,3,70
336,622,2176.317767884611,10,4,1,90
337,774,3165.03784431075,10,6,3,70
338,403,684.8173443732244,10,4,1,90
339,417,323.4008319149563,10,5,4,60
340,482,1347.8050299681254,10,4,2,80
341,790,2467.826400761532,10,8,3,70
342,416,1182.8113789099718,10,6,0,100
343,628,2089.24134673137,10,5,2,80
344,488,1104.3686091072848,10,5,2,80
345,525,552.0264265019485,10,4,5,50
346,503,1629.8580703441478,10,3,1,90
347,523,1038.2529500480475,10,8,4,60
348,499,930.5513765668969,10,5,3,70
349,416,312.52810301437773,10,6,4,60
350,686,2184.9581634383144,10,7,3,70
351,536,1546.2357893164365,10,4,1,90
352,512,854.9287013179706,10,6,4,60
353,508,575.5519509193658,10,7,4,60
354,487,1479.9165938959852,10,4,2,80
355,489,442.9565649057524,10,10,5,50
356,496,848.8719685477395,10,4,3,70
357,420,1553.979851193244,10,5,0,100
358,714,3318.5802205702907,10,7,1,90
359,840,3506.424381164454,10,7,2,80
360,454,859.5705805805225,10,5,3,70
361,499,892.2823910133294,10,5,3,70
362,514,1675.9019917972403,10,3,1,90
363,470,425.8850885143285,10,5,5,50
364,413,601.494223404296,10,4,1,90
365,578,2157.0712869424806,10,5,1,90
366,653,1984.630661751826,10,5,3,70
367,568,1896.8661582721036,10,5,1,90
368,575,1654.8696295259429,10,8,4,60
369,756,3771.742443489568,10,3,0,100
370,488,1221.7745233270905,10,6,1,90
371,571,2036.6737448764109,10,2,1,90
372,537,1184.7721527614858,10,8,3,70
373,768,2539.225575302203,10,7,5,50
374,518,1140.048145993337,10,4,2,80
375,577,1742.8106760756361,10,5,1,90
376,333,241.59581050123413,10,5,2,80
377,626,2332.653412652491,10,6,2,80
378,435,1152.8151448196236,10,4,1,90
379,555,1623.9006263535507,10,4,3,70
380,547,1223.6467424794282,10,4,2,80
381,548,1159.3183630488456,10,6,4,60
382,529,1615.3674380409757,10,4,1,90
383,520,1171.233802154406,10,4,1,90
384,511,1435.557346088538,10,8,2,80
385,408,1157.0122254277244,10,4,0,100
386,1000,4596.3417204548,10,6,3,70
387,525,1534.1130414989545,10,5,1,90
388,766,2872.5273991452136,10,5,3,70
389,379,688.3483281902899,10,2,1,90
390,773,3128.5768962337033,10,5,4,60
391,513,886.6750945386469,10,5,3,70
392,463,1378.237760059117,10,5,1,90
393,417,1103.401972991069,10,2,1,90
394,555,1197.2176697333473,10,4,4,60
395,477,1196.3438497700115,10,6,2,80
396,892,4526.461534369142,10,6,2,80
397,809,3026.309509603087,10,6,3,70
398,732,3118.7232887475757,10,5,1,90
399,514,1490.4338870285524,10,4,2,80
