episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health
81,778,2918.119556297863,10,6,4,60
82,420,786.9594460723127,10,4,3,70
83,683,2616.3479322017624,10,6,3,70
84,461,1261.5635045470613,10,6,3,70
85,605,1405.1285723761466,10,4,4,60
86,711,2530.2370750237114,10,6,4,60
87,443,1092.243001856633,10,3,2,80
88,498,1299.7878183298856,10,4,3,70
89,515,2304.834944458357,10,6,0,100
90,484,159.17365567427166,10,5,6,40
91,341,1093.107371610527,10,3,1,90
92,464,655.906772822991,10,6,4,60
93,566,1529.4217042972464,10,5,5,50
94,439,889.4394954643074,10,5,4,60
95,415,146.78670543281666,10,7,4,60
96,430,304.0200898030809,10,7,5,50
97,417,1178.7278900331855,10,4,2,80
98,1399,8475.561536118266,10,4,2,80
99,607,1774.5269212308722,10,7,4,60
100,354,416.9396261068441,10,4,4,60
101,577,2324.6166689737097,10,4,2,80
102,389,387.3720435304815,10,3,3,70
103,640,1016.2247684288652,10,5,4,60
104,469,789.6645322104874,10,3,3,70
105,517,944.282424436662,10,4,4,60
106,498,1579.2724585388817,10,4,2,80
107,681,1811.3666594787387,10,7,5,50
108,411,-295.3886902433508,10,3,7,30
109,449,1187.4823748016568,10,5,3,70
110,452,1027.594201521711,10,7,4,60
111,431,1276.8929154081256,10,5,1,90
112,616,1863.4183456803569,10,5,5,50
113,425,-466.9106995161846,10,5,8,20
114,494,1311.3214981723327,10,4,3,70
115,566,1038.2601274934832,10,5,5,50
116,384,694.5971861372818,10,4,3,70
117,570,2392.007465426163,10,4,0,100
118,421,747.532874414088,10,6,4,60
119,449,1309.8978351433766,10,4,2,80
120,754,2765.172040893136,10,6,4,60
121,550,1589.53071671534,10,7,4,60
122,595,1499.4399459258432,10,6,3,70
123,567,1137.6872182238508,10,3,5,50
124,533,2140.6468332682925,10,4,0,100
125,402,808.5513127062009,10,2,2,80
126,750,2317.566617323624,10,6,4,60
127,418,437.80987651648815,10,5,5,50
128,684,2967.3977002904157,10,5,2,80
129,410,262.491859479125,10,6,4,60
130,607,2242.16616060192,10,4,3,70
131,424,331.14517862347014,10,7,5,50
132,480,308.5851016803654,10,7,6,40
133,501,1174.803199950963,10,3,2,80
134,411,1094.121015284524,10,4,2,80
135,434,1079.9313352288252,10,2,2,80
136,412,420.78195410220957,10,5,4,60
137,480,-264.82026078449627,10,3,7,30
138,563,2015.7815236283109,10,4,3,70
139,611,1919.420015414091,10,6,4,60
140,431,978.2319982012503,10,5,3,70
141,723,2579.3706059059423,10,3,3,70
142,460,-98.47672516966003,10,6,7,30
143,509,887.1885820206699,10,2,4,60
144,500,994.6790080202015,10,6,5,50
145,473,1539.8736520684058,10,3,1,90
146,491,813.9474276250671,10,4,5,50
147,488,810.2513112659144,10,1,5,50
148,439,654.4124608482746,10,6,4,60
149,592,2183.8215494179367,10,4,3,70
150,554,1456.611268524107,10,4,3,70
151,510,356.5209661411216,10,4,6,40
152,641,2124.128681076047,10,8,4,60
153,346,796.4937872985995,10,2,1,90
154,541,1758.0645284722345,10,6,3,70
155,417,-67.49702107400896,10,4,6,40
156,552,1478.5802568008407,10,2,4,60
157,494,1202.6641222403234,10,5,3,70
158,457,489.3575201136326,10,4,3,70
159,676,1550.8847876383395,10,5,6,40
160,396,662.5474112865734,10,4,3,70
161,678,2148.7432981354077,10,5,3,70
162,587,2148.652822945815,10,6,3,70
163,489,650.979117500928,10,6,5,50
164,508,1466.4225163954618,10,4,1,90
165,538,1474.985226738923,10,6,3,70
166,422,925.3829354997832,10,4,2,80
167,416,236.89986357927285,10,2,4,60
168,718,3299.2086477554903,10,6,2,80
169,407,521.8891462617028,10,4,5,50
170,432,890.706482464403,10,2,3,70
171,535,1646.3562493109423,10,4,4,60
172,525,1864.5888107432224,10,2,1,90
173,444,1198.0295627733774,10,4,1,90
174,401,434.2666150413197,10,6,4,60
175,340,1046.7196126093902,10,2,0,100
176,413,1026.5761437582585,10,4,1,90
177,644,2165.817960869668,10,7,3,70
178,618,2174.4851633490034,10,5,3,70
179,533,805.0166477823984,10,5,6,40
180,426,944.9728827114775,10,6,3,70
181,629,1582.7959264826059,10,4,6,40
182,432,486.4514014359406,10,6,3,70
183,440,1515.205461722895,10,1,0,100
184,343,694.4732731980627,10,6,2,80
185,616,2877.274681618747,10,3,1,90
186,488,-28.997357707354883,10,6,7,30
187,847,4299.781224316216,10,4,2,80
188,405,436.67533082144547,10,4,4,60
189,626,1946.5876738123748,10,3,2,80
190,385,460.7662517242672,10,5,3,70
191,486,1706.2413426297037,10,4,1,90
192,553,1883.9222855450255,10,5,2,80
193,475,1462.206189042787,10,2,2,80
194,452,1083.1287850422843,10,6,2,80
195,540,1651.1048287524277,10,5,3,70
196,436,63.298214185382655,10,5,6,40
197,526,1875.9234868574406,10,4,2,80
198,622,2489.3863850775642,10,5,2,80
199,593,2738.7360447916126,10,4,2,80
200,705,3136.240064417824,10,6,1,90
201,423,827.7570948576146,10,6,4,60
202,436,1542.2759006513238,10,1,0,100
203,517,1447.100302175976,10,4,4,60
204,434,1234.603020043184,10,2,2,80
205,410,1480.3812779712666,10,4,0,100
206,475,1642.3851540053745,10,6,2,80
207,529,1184.8405247192823,10,4,3,70
208,461,941.833282633385,10,6,4,60
209,596,2435.560744805625,10,5,3,70
210,534,1735.6487525242633,10,6,3,70
211,895,4220.713495494786,10,6,4,60
212,460,1350.3011943106117,10,5,2,80
213,586,2266.687627391042,10,6,3,70
214,1129,6605.418738485076,10,6,1,90
215,419,1304.195371888695,10,5,1,90
216,578,1244.9454667848772,10,4,5,50
217,518,1935.5589500545289,10,4,2,80
218,365,876.8630238698236,10,2,1,90
219,445,966.0997292274853,10,5,4,60
220,490,1441.9726794658995,10,3,3,70
221,427,1448.911316340871,10,3,0,100
222,550,1991.670506253568,10,5,2,80
223,479,833.1920250925398,10,4,5,50
224,486,263.8369340097945,10,5,6,40
225,501,1850.4531876240917,10,5,2,80
226,435,415.33632291987647,10,4,5,50
227,551,2301.4220728911096,10,3,3,70
228,481,265.065207996707,10,7,6,40
229,393,1284.5433176974382,10,5,0,100
230,462,1365.4355367688706,10,4,2,80
231,581,1651.9510548311882,10,5,3,70
232,585,1625.8397891373281,10,5,3,70
233,547,1531.1344077995263,10,4,3,70
234,438,1420.2866996622563,10,5,1,90
235,579,1630.6548537545173,10,3,4,60
236,565,2051.9083124203344,10,6,2,80
237,463,1074.4540065752776,10,7,3,70
238,488,1603.691783956844,10,7,2,80
239,476,1616.773072792766,10,3,2,80
240,482,1325.4168391967441,10,4,2,80
241,457,633.8254420034664,10,7,3,70
242,485,1080.6903170922408,10,4,3,70
243,431,1739.6192117927635,10,3,0,100
244,534,2049.998796828628,10,2,1,90
245,413,1434.4681657143249,10,0,2,80
246,555,1590.6754166095734,10,5,3,70
247,590,1508.54649058645,10,5,4,60
248,417,537.023528352772,10,2,2,80
249,453,758.9791245838887,10,6,4,60
250,759,2827.8370664068802,10,6,4,60
251,476,307.8707271630592,10,5,6,40
252,644,1933.0522978994356,10,6,4,60
253,828,3610.3456236198585,10,5,3,70
254,411,1080.9854924036067,10,5,2,80
255,512,1265.0021179387209,10,5,4,60
256,576,1899.3318778489447,10,4,1,90
257,681,2564.827430121149,10,4,2,80
258,562,1571.2455002619993,10,4,4,60
259,349,552.6511855241275,10,5,2,80
260,552,1905.4200993197865,10,4,3,70
261,487,980.131978100952,10,6,4,60
262,374,971.4536501063178,10,4,2,80
263,725,2177.866197802428,10,7,5,50
264,454,389.6414052812275,10,4,5,50
265,482,518.4560873160066,10,6,6,40
266,489,1801.2517345672495,10,4,2,80
267,509,1991.8184502487886,10,4,1,90
268,507,741.1441766598041,10,6,5,50
269,357,652.60831070517,10,3,2,80
270,437,372.6237286710488,10,6,4,60
271,471,1260.8425586748644,10,4,2,80
272,493,1520.0290465450466,10,4,2,80
273,719,2916.711733104678,10,5,3,70
274,387,-78.77992930317015,10,7,6,40
275,497,1659.3838843006088,10,4,2,80
276,496,1272.1100215094095,10,5,3,70
277,430,417.37331794950813,10,3,5,50
278,498,1753.4312777385917,10,4,1,90
279,590,399.84823351554166,10,5,7,30
280,343,1054.298174942929,10,3,2,80
281,587,1020.9446689430896,10,5,6,40
282,476,1083.5078110858665,10,4,3,70
283,422,760.4464807225412,10,4,3,70
284,489,852.419460071042,10,4,4,60
285,453,996.5060410635599,10,3,3,70
286,476,717.7474039212915,10,5,4,60
287,369,675.9893095654733,10,5,1,90
288,461,517.9030476107265,10,4,4,60
289,470,1179.7935225143854,10,6,3,70
290,476,1728.6823247767145,10,3,1,90
291,415,1158.7378282970105,10,3,1,90
292,984,4172.651896188426,10,2,4,60
293,499,648.8696755866108,10,4,4,60
294,483,1484.0563825736774,10,4,2,80
295,622,1867.9861235409553,10,2,3,70
296,640,1533.2982447313402,10,6,5,50
297,420,191.80089003237086,10,3,5,50
298,563,1642.7336160521747,10,3,4,60
299,544,1874.7862752234382,10,4,1,90
300,484,1056.1610085354873,10,5,3,70
301,867,4934.571307093472,10,4,1,90
302,417,658.9354277559154,10,6,5,50
303,461,918.218762235311,10,3,3,70
304,469,938.8012164751077,10,4,4,60
305,611,2055.8865882430155,10,2,3,70
306,419,1378.0540107305349,10,2,1,90
307,569,1515.7012757153548,10,5,4,60
308,525,670.8357535810486,10,5,5,50
309,475,911.0489527935345,10,4,5,50
310,487,765.9300272351652,10,3,5,50
311,439,832.5963958455872,10,5,2,80
312,337,1030.4215511816708,10,2,0,100
313,582,2050.2966536257927,10,4,3,70
314,551,1252.0551895038898,10,7,4,60
315,483,1322.12063212919,10,5,3,70
316,462,745.6809148147341,10,6,4,60
317,570,1966.2848567227522,10,5,2,80
318,557,1941.5920801402267,10,3,2,80
319,501,967.2391186570454,10,2,4,60
320,527,1734.6303252978805,10,3,1,90
321,398,1048.8604153245105,10,3,1,90
322,418,1334.3689928535975,10,3,0,100
323,526,1819.4737491498363,10,3,2,80
324,518,2170.8709358890746,10,1,0,100
325,420,1683.4023976982483,10,4,1,90
326,495,1065.9307298536744,10,4,4,60
327,494,780.8159410568533,10,6,5,50
328,422,1130.7214810141525,10,4,2,80
329,476,1407.2627020490659,10,6,2,80
330,601,1233.8638046062297,10,6,5,50
331,514,1664.0482619649472,10,4,2,80
332,472,842.8663513345263,10,4,5,50
333,392,1108.2081479652295,10,5,2,80
334,498,1482.714657472048,10,5,3,70
335,517,1932.0502261785075,10,5,1,90
336,680,2181.9669928830244,10,6,3,70
337,515,1080.5381799339823,10,4,5,50
338,531,1762.4988276881854,10,5,3,70
339,596,2290.3652466840213,10,5,1,90
340,402,567.790822253931,10,4,4,60
341,534,530.5323652552926,10,4,4,60
342,690,2548.236803764799,10,2,4,60
343,467,1231.578351235302,10,4,3,70
344,485,1419.713506956509,10,5,1,90
345,419,1272.6837055240514,10,3,2,80
346,425,201.81106237318008,10,3,4,60
347,371,939.7785068937727,10,1,1,90
348,388,957.6321990205768,10,3,1,90
349,731,2470.4944447248363,10,7,4,60
350,504,756.2552348381843,10,6,6,40
351,499,1418.205492342671,10,4,3,70
352,611,1822.1043004072994,10,4,3,70
353,345,961.7600710564941,10,4,0,100
354,627,1965.602430510893,10,3,4,60
355,430,826.9562751619472,10,3,4,60
356,710,3795.588541993138,10,6,0,100
357,454,1764.6690396257818,10,6,1,90
358,438,1117.1174295205087,10,2,1,90
359,456,1111.9198782487763,10,4,1,90
360,525,1830.3474159181867,10,4,1,90
361,353,598.4869820167718,10,5,2,80
362,544,1754.4444316883264,10,4,2,80
363,463,967.9094995391329,10,5,3,70
364,525,1482.4136509453888,10,6,3,70
365,518,1870.2999942407962,10,4,1,90
366,425,1482.1055439438346,10,2,1,90
367,580,1160.3845417523676,10,5,4,60
368,500,1558.949924783716,10,5,2,80
369,424,1061.3697856374806,10,6,3,70
370,1060,5230.158610331594,10,5,2,80
371,510,1020.7777789796752,10,4,2,80
372,471,1124.6803752297706,10,3,3,70
373,366,694.9387633345987,10,3,1,90
374,481,1361.8064684766377,10,4,3,70
375,424,1494.6398989608788,10,5,1,90
376,605,1852.3171011125878,10,5,3,70
377,445,956.5038780574748,10,4,4,60
378,461,995.8292863388876,10,4,3,70
379,458,491.3630799118985,10,4,4,60
380,466,637.6984716947042,10,4,4,60
381,642,2326.9740272364775,10,4,2,80
382,541,1829.0637284905097,10,2,1,90
383,580,2411.7887978767517,10,4,2,80
384,527,2102.037405046299,10,6,1,90
385,489,1773.886592268307,10,4,1,90
386,412,-110.16419639010196,10,5,6,40
387,559,877.2583444373253,10,7,5,50
388,441,-130.7679788659178,10,4,7,30
389,465,1389.6222591450933,10,2,1,90
390,577,622.0768130464991,10,5,6,40
391,801,3093.2073949419982,10,6,4,60
392,415,1096.9376526839933,10,4,1,90
393,566,1750.7183473117927,10,7,3,70
394,410,312.0597859953895,10,4,4,60
395,456,891.6409431258434,10,4,4,60
396,329,1075.648800792988,10,5,1,90
397,372,1418.127137899323,10,4,1,90
398,470,1196.0452767686584,10,5,2,80
399,540,810.1071038160312,10,6,5,50
